Source,Target,Weight,Type
UF00073555,UF00073613,0.5584276914596558,directed
UF00073591,UF00073615,0.7331082224845886,directed
UF00073615,UF00073618,0.725933313369751,directed
UF00073647,UF00073615,0.7088784575462341,directed
UF00073615,canonical2,0.6760357618331909,directed
UF00073592,UF00073615,0.6751477122306824,directed
UF00073646,UF00073615,0.66756671667099,directed
UF00073645,UF00073615,0.6619709730148315,directed
UF00073615,UF00074442,0.6612933874130249,directed
UF00073615,UF00074452,0.6549904942512512,directed
UF00073602,UF00073615,0.6381599307060242,directed
UF00073559,UF00073615,0.6208354830741882,directed
UF00073579,UF00073615,0.620776355266571,directed
UF00073615,UF00073639,0.6192441582679749,directed
UF00026211,UF00073615,0.6163601279258728,directed
UF00026212,UF00073615,0.6145362854003906,directed
UF00073612,UF00073615,0.6119692325592041,directed
UF00073615,UF00074475,0.6106283664703369,directed
UF00072802,UF00073615,0.6093400716781616,directed
UF00073567,UF00073615,0.6019596457481384,directed
UF00073589,UF00073615,0.6016915440559387,directed
UF00073615,UF00073642,0.5937814116477966,directed
UF00073615,UF00096278,0.5937532186508179,directed
UF00073615,UF00073616,0.5929781794548035,directed
UF00049560,UF00073615,0.5928949117660522,directed
UF00028212,UF00073615,0.590577244758606,directed
UF00073571,UF00073615,0.5799809694290161,directed
UF00072796,UF00073615,0.5795644521713257,directed
UF00073584,UF00073615,0.5795180797576904,directed
UF00073615,UF00074450,0.577339231967926,directed
UF00072766,UF00073615,0.5762096643447876,directed
UF00073615,UF00074476,0.5760198831558228,directed
UF00072765,UF00073615,0.5753380060195923,directed
UF00073615,UF00073640,0.5741636157035828,directed
UF00072778,UF00073615,0.5733849406242371,directed
UF00073546,UF00073615,0.5724998116493225,directed
UF00073629,UF00073615,0.5722440481185913,directed
UF00073551,UF00073615,0.5716930627822876,directed
UF00001347,UF00073615,0.5700582265853882,directed
UF00073615,UF00073636,0.5698623061180115,directed
UF00027048,UF00073615,0.5668241381645203,directed
UF00073563,UF00073615,0.5645618438720703,directed
UF00026578,UF00073615,0.5644166469573975,directed
UF00073615,UF00074474,0.5643240809440613,directed
UF00072774,UF00073615,0.5630239248275757,directed
UF00072798,UF00073615,0.5628926753997803,directed
UF00073628,UF00073615,0.5628524422645569,directed
UF00072751,UF00073615,0.5614621639251709,directed
UF00073615,UF00073637,0.5605798363685608,directed
UF00073615,UF00074478,0.5572912693023682,directed
UF00073606,UF00073615,0.5539650917053223,directed
UF00073615,UF00074446,0.5508676767349243,directed
UF00073612,UF00073616,0.8790691494941711,directed
UF00073602,UF00073616,0.873075544834137,directed
UF00073559,UF00073616,0.6707637906074524,directed
UF00073579,UF00073616,0.6627793312072754,directed
UF00073616,UF00074442,0.6404516696929932,directed
UF00073616,UF00074452,0.6320695281028748,directed
UF00073616,canonical2,0.6262509822845459,directed
UF00073567,UF00073616,0.6204863786697388,directed
UF00073616,UF00073640,0.615494430065155,directed
UF00073591,UF00073616,0.6119143962860107,directed
UF00073563,UF00073616,0.6054657697677612,directed
UF00026212,UF00073616,0.593825101852417,directed
UF00073616,UF00074476,0.5933261513710022,directed
UF00073616,UF00073615,0.5929781794548035,directed
UF00072802,UF00073616,0.5917253494262695,directed
UF00073546,UF00073616,0.5908812880516052,directed
UF00073616,UF00073618,0.5868812799453735,directed
UF00073616,UF00074457,0.5859794616699219,directed
UF00001347,UF00073616,0.5846425294876099,directed
UF00073616,UF00096278,0.5800290107727051,directed
UF00073571,UF00073616,0.5799124240875244,directed
UF00073616,UF00074446,0.5798683762550354,directed
UF00073622,UF00073616,0.5796052813529968,directed
UF00073616,UF00074471,0.5772368907928467,directed
UF00026211,UF00073616,0.5730156898498535,directed
UF00073629,UF00073616,0.5685744285583496,directed
UF00073616,UF00074475,0.5680928826332092,directed
UF00073589,UF00073616,0.567598819732666,directed
UF00073616,UF00074443,0.5666544437408447,directed
UF00073599,UF00073616,0.5662704706192017,directed
UF00073616,UF00073639,0.566155195236206,directed
UF00072765,UF00073616,0.5654688477516174,directed
UF00072767,UF00073616,0.5653003454208374,directed
UF00073606,UF00073616,0.5636700391769409,directed
UF00073590,UF00073616,0.5618012547492981,directed
UF00073616,UF00074478,0.5591509938240051,directed
UF00028212,UF00073616,0.5579752922058105,directed
UF00073645,UF00073616,0.5579659938812256,directed
UF00072774,UF00073616,0.556451678276062,directed
UF00072766,UF00073616,0.556024968624115,directed
UF00073616,UF00074474,0.5550187230110168,directed
UF00073584,UF00073616,0.5547288656234741,directed
UF00073616,UF00074464,0.5541635751724243,directed
UF00073608,UF00073616,0.5538474321365356,directed
UF00073545,UF00073616,0.5507348775863647,directed
UF00073633,UF00073616,0.5502053499221802,directed
UF00073591,UF00073618,0.7626364827156067,directed
UF00073645,UF00073618,0.7536731958389282,directed
UF00073618,UF00073615,0.725933313369751,directed
UF00073647,UF00073618,0.7239298820495605,directed
UF00073646,UF00073618,0.6955174803733826,directed
UF00073618,canonical2,0.6931614875793457,directed
UF00073618,UF00074475,0.6771827936172485,directed
UF00073618,UF00074442,0.6704595685005188,directed
UF00073559,UF00073618,0.666576623916626,directed
UF00073602,UF00073618,0.6659948825836182,directed
UF00026212,UF00073618,0.6614314317703247,directed
UF00073579,UF00073618,0.6597902774810791,directed
UF00073618,UF00074452,0.6585777997970581,directed
UF00073592,UF00073618,0.6557323932647705,directed
UF00028212,UF00073618,0.6514207720756531,directed
UF00073618,UF00073639,0.6513927578926086,directed
UF00073618,UF00096278,0.6419795751571655,directed
UF00072796,UF00073618,0.6394890546798706,directed
UF00072802,UF00073618,0.6350895166397095,directed
UF00073546,UF00073618,0.6304627656936646,directed
UF00073618,UF00073642,0.629838228225708,directed
UF00073589,UF00073618,0.6287856101989746,directed
UF00073618,UF00073637,0.6274987459182739,directed
UF00026211,UF00073618,0.6244220733642578,directed
UF00049560,UF00073618,0.623031735420227,directed
UF00072766,UF00073618,0.6180258989334106,directed
UF00073567,UF00073618,0.6179929971694946,directed
UF00073612,UF00073618,0.6171765327453613,directed
UF00072765,UF00073618,0.6168006658554077,directed
UF00001347,UF00073618,0.6136194467544556,directed
UF00072778,UF00073618,0.6123812198638916,directed
UF00073599,UF00073618,0.6111707091331482,directed
UF00073563,UF00073618,0.6090550422668457,directed
UF00073618,UF00073640,0.6000128984451294,directed
UF00026578,UF00073618,0.5989452600479126,directed
UF00073606,UF00073618,0.5984155535697937,directed
UF00073618,UF00074474,0.5969160199165344,directed
UF00073551,UF00073618,0.595676064491272,directed
UF00073618,UF00074446,0.5929098129272461,directed
UF00072751,UF00073618,0.5925179719924927,directed
UF00073608,UF00073618,0.589516818523407,directed
UF00073618,UF00073616,0.5868812799453735,directed
UF00073629,UF00073618,0.5851782560348511,directed
UF00073618,UF00074441,0.5842971801757812,directed
UF00072774,UF00073618,0.5840188264846802,directed
UF00073618,UF00074450,0.5818202495574951,directed
UF00072798,UF00073618,0.579854428768158,directed
UF00027048,UF00073618,0.5791714787483215,directed
UF00073618,UF00074476,0.5787806510925293,directed
UF00073583,UF00073618,0.5780415534973145,directed
UF00073575,UF00073618,0.5775262713432312,directed
UF00073584,UF00073618,0.5767388939857483,directed
UF00073618,UF00074462,0.5761376023292542,directed
UF00073622,UF00073618,0.5751422643661499,directed
UF00073545,UF00073618,0.5748189687728882,directed
UF00073571,UF00073618,0.5741555690765381,directed
UF00073618,UF00074443,0.5733602643013,directed
UF00073632,UF00073618,0.572259783744812,directed
UF00073548,UF00073618,0.570341944694519,directed
UF00073590,UF00073618,0.5696375966072083,directed
UF00073618,UF00074478,0.5638033151626587,directed
UF00073547,UF00073618,0.5632963180541992,directed
UF00073618,UF00074471,0.5556479692459106,directed
UF00073628,UF00073618,0.5534260869026184,directed
UF00001345,UF00073618,0.5501219034194946,directed
UF00073622,UF00074443,0.8960712552070618,directed
UF00073622,UF00074457,0.780301570892334,directed
UF00073622,UF00074446,0.6608949899673462,directed
UF00073622,canonical2,0.6337313055992126,directed
UF00073579,UF00073622,0.6267253756523132,directed
UF00073559,UF00073622,0.6266427636146545,directed
UF00026212,UF00073622,0.6266276836395264,directed
UF00073622,UF00074462,0.6249414682388306,directed
UF00073546,UF00073622,0.616502046585083,directed
UF00026211,UF00073622,0.6164333820343018,directed
UF00073622,UF00074441,0.6163883805274963,directed
UF00073622,UF00096278,0.6156830787658691,directed
UF00073602,UF00073622,0.6088743209838867,directed
UF00073612,UF00073622,0.6024293899536133,directed
UF00073622,UF00074452,0.6002740263938904,directed
UF00073622,UF00073637,0.5986073017120361,directed
UF00073563,UF00073622,0.5964897871017456,directed
UF00028212,UF00073622,0.5927449464797974,directed
UF00073567,UF00073622,0.5927243232727051,directed
UF00073622,UF00074475,0.5923178195953369,directed
UF00072796,UF00073622,0.591623067855835,directed
UF00073622,UF00074471,0.5897967219352722,directed
UF00073545,UF00073622,0.589037299156189,directed
UF00073622,UF00074476,0.5855674743652344,directed
UF00073604,UF00073622,0.5822919011116028,directed
UF00073622,UF00074474,0.5812410712242126,directed
UF00073622,UF00073616,0.5796052813529968,directed
UF00001347,UF00073622,0.5793174505233765,directed
UF00072774,UF00073622,0.5778259038925171,directed
UF00073547,UF00073622,0.5776962041854858,directed
UF00073589,UF00073622,0.5759631395339966,directed
UF00073622,UF00073618,0.5751422643661499,directed
UF00073622,UF00073640,0.5741296410560608,directed
UF00073608,UF00073622,0.5740258693695068,directed
UF00072802,UF00073622,0.5730571746826172,directed
UF00049560,UF00073622,0.5712972283363342,directed
UF00073622,UF00074478,0.5690191984176636,directed
UF00072767,UF00073622,0.5689602494239807,directed
UF00073622,UF00073632,0.5670941472053528,directed
UF00073590,UF00073622,0.5654059648513794,directed
UF00073558,UF00073622,0.5651727914810181,directed
UF00073584,UF00073622,0.564323902130127,directed
UF00073586,UF00073622,0.5626799464225769,directed
UF00072778,UF00073622,0.5625287890434265,directed
UF00073599,UF00073622,0.560903787612915,directed
UF00073552,UF00073622,0.558840274810791,directed
UF00072749,UF00073622,0.5582207441329956,directed
UF00073622,UF00073639,0.557986855506897,directed
UF00073591,UF00073622,0.5547546148300171,directed
UF00073583,UF00073622,0.553679883480072,directed
UF00073622,UF00074442,0.5518671870231628,directed
UF00073575,UF00073622,0.551622211933136,directed
UF00072751,UF00073622,0.5515445470809937,directed
UF00073610,UF00073625,0.6835018396377563,directed
UF00073596,UF00073625,0.682961106300354,directed
UF00073556,UF00073625,0.6684035658836365,directed
UF00073557,UF00073625,0.6619459390640259,directed
UF00073598,UF00073625,0.613820493221283,directed
UF00072811,UF00073626,0.6335206031799316,directed
UF00072768,UF00073626,0.5955918431282043,directed
UF00023580,UF00073628,0.7435834407806396,directed
UF00073546,UF00073628,0.6540096402168274,directed
UF00072796,UF00073628,0.6328655481338501,directed
UF00073628,UF00074452,0.6082533001899719,directed
UF00026212,UF00073628,0.6055747270584106,directed
UF00073604,UF00073628,0.5978772640228271,directed
UF00073584,UF00073628,0.5925371050834656,directed
UF00073608,UF00073628,0.5897889137268066,directed
UF00026211,UF00073628,0.5892866253852844,directed
UF00073543,UF00073628,0.5877832770347595,directed
UF00073628,UF00073642,0.585442066192627,directed
UF00073628,UF00074475,0.5822343826293945,directed
UF00073559,UF00073628,0.5816136598587036,directed
UF00073628,UF00073647,0.5759001970291138,directed
UF00073628,UF00074442,0.5746665000915527,directed
UF00073591,UF00073628,0.5720718502998352,directed
UF00073628,UF00074476,0.5704911351203918,directed
UF00072765,UF00073628,0.5696308612823486,directed
UF00073547,UF00073628,0.5695816278457642,directed
UF00073628,UF00074478,0.5656042695045471,directed
UF00073628,UF00074441,0.5635610818862915,directed
UF00073628,UF00073615,0.5628523826599121,directed
UF00073602,UF00073628,0.5619216561317444,directed
UF00073628,UF00073640,0.561256468296051,directed
UF00073579,UF00073628,0.5607107281684875,directed
UF00073628,UF00073639,0.5604369640350342,directed
UF00072778,UF00073628,0.5600252151489258,directed
UF00028212,UF00073628,0.5567119121551514,directed
UF00073628,canonical2,0.5563907623291016,directed
UF00072774,UF00073628,0.5557651519775391,directed
UF00049560,UF00073628,0.5552181601524353,directed
UF00073628,UF00073629,0.5549634695053101,directed
UF00073628,UF00096278,0.5546226501464844,directed
UF00073599,UF00073628,0.5537328124046326,directed
UF00073628,UF00073618,0.5534260869026184,directed
UF00073612,UF00073628,0.5515408515930176,directed
UF00073628,UF00074474,0.5509810447692871,directed
UF00049560,UF00073629,0.6558399200439453,directed
UF00073629,UF00073639,0.6465907096862793,directed
UF00073629,canonical2,0.6464340090751648,directed
UF00073602,UF00073629,0.6420217752456665,directed
UF00073606,UF00073629,0.6405589580535889,directed
UF00026212,UF00073629,0.6293718814849854,directed
UF00073546,UF00073629,0.6284664869308472,directed
UF00073629,UF00074442,0.6268336772918701,directed
UF00073629,UF00074475,0.6249762773513794,directed
UF00073589,UF00073629,0.6249470710754395,directed
UF00073608,UF00073629,0.6211719512939453,directed
UF00072778,UF00073629,0.6055423617362976,directed
UF00073629,UF00074454,0.6051892042160034,directed
UF00026211,UF00073629,0.6022815108299255,directed
UF00073569,UF00073629,0.6006621718406677,directed
UF00073629,UF00073642,0.5971695780754089,directed
UF00073629,UF00074476,0.5963965654373169,directed
UF00073559,UF00073629,0.5957369804382324,directed
UF00073629,UF00074452,0.5954385995864868,directed
UF00073629,UF00073640,0.5950067639350891,directed
UF00073599,UF00073629,0.5940151214599609,directed
UF00072796,UF00073629,0.5914885997772217,directed
UF00072798,UF00073629,0.5900269150733948,directed
UF00073584,UF00073629,0.5892231464385986,directed
UF00073591,UF00073629,0.5889225602149963,directed
UF00028212,UF00073629,0.5868338942527771,directed
UF00073629,UF00096278,0.5862487554550171,directed
UF00073629,UF00073618,0.5851781964302063,directed
UF00072802,UF00073629,0.584692120552063,directed
UF00026578,UF00073629,0.5836712121963501,directed
UF00073574,UF00073629,0.5826011896133423,directed
UF00073629,UF00073637,0.5825152397155762,directed
UF00073579,UF00073629,0.5824941396713257,directed
UF00073604,UF00073629,0.5803006887435913,directed
UF00072751,UF00073629,0.5801513195037842,directed
UF00073612,UF00073629,0.580050528049469,directed
UF00073629,UF00074450,0.5785646438598633,directed
UF00073567,UF00073629,0.5752135515213013,directed
UF00072766,UF00073629,0.5737431049346924,directed
UF00072774,UF00073629,0.5736545920372009,directed
UF00073629,UF00073615,0.5722439885139465,directed
UF00073547,UF00073629,0.5695406198501587,directed
UF00073629,UF00073616,0.5685744285583496,directed
UF00073629,UF00073647,0.5667334198951721,directed
UF00073629,UF00074446,0.5635555982589722,directed
UF00001347,UF00073629,0.5624983906745911,directed
UF00073629,UF00074471,0.5612801313400269,directed
UF00073629,UF00073645,0.5603975653648376,directed
UF00073563,UF00073629,0.559165358543396,directed
UF00073629,UF00073646,0.5583738684654236,directed
UF00073583,UF00073629,0.5578967928886414,directed
UF00072765,UF00073629,0.5572851896286011,directed
UF00073629,UF00074474,0.5561545491218567,directed
UF00027048,UF00073629,0.5555545091629028,directed
UF00073629,UF00074478,0.555516242980957,directed
UF00073629,UF00073628,0.5549634695053101,directed
UF00072817,UF00073629,0.554848313331604,directed
